lemma	part_of_speech	word_form	frequency	is_root_form
puzzle	common_noun	puzzles	2.0	False
puzzle	verb	puzzle	1.0	True
puzzle	verb	puzzled	2.0	False
puzzle	verb	puzzles	1.0	False
puzzle	verb	puzzling	2.0	False
puzzled	adjective	puzzled	10.0	True
puzzlement	common_noun	puzzlement	2.0	True
puzzling	adjective	puzzling	2.0	True
pvc	common_noun	pvc	1.0	True
pwr	common_noun	pwr	1.0	True
pwr	common_noun	pwrs	1.0	False
pyjamas	common_noun	pyjama	1.0	False
pyjamas	common_noun	pyjamas	4.0	True
pylon	common_noun	pylon	1.0	True
pylon	common_noun	pylons	1.0	False
pyloric	adjective	pyloric	1.0	True
pylorus	common_noun	pylori	11.0	False
pyramid	common_noun	pyramid	5.0	True
pyramid	common_noun	pyramids	2.0	False
pyre	common_noun	pyre	1.0	True
pyrenean	adjective	pyrenean	1.0	True
python	common_noun	python	1.0	True
quack	interjection	quack	1.0	True
quack	common_noun	quack	1.0	True
quad	common_noun	quad	1.0	True
quadrant	common_noun	quadrant	1.0	True
quadratic	adjective	quadratic	1.0	True
quadruple	adjective	quadruple	1.0	True
quadruple	verb	quadrupled	1.0	False
quail	common_noun	quail	1.0	True
quail	common_noun	quails	1.0	False
quaint	adjective	quaint	2.0	True
quake	common_noun	quake	1.0	True
quaker	adjective	quaker	2.0	True
quaker	common_noun	quaker	1.0	True
quaker	common_noun	quakers	3.0	False
qualification	common_noun	qualification	13.0	True
qualification	common_noun	qualifications	23.0	False
qualified	adjective	qualified	15.0	True
qualifier	common_noun	qualifier	2.0	True
qualifier	common_noun	qualifiers	1.0	False
qualify	verb	qualified	13.0	False
qualify	verb	qualifies	2.0	False
qualify	verb	qualify	13.0	True
qualify	verb	qualifying	2.0	False
qualifying	adjective	qualifying	6.0	True
qualifying	common_noun	qualifying	2.0	True
qualitative	adjective	qualitative	6.0	True
qualitatively	adverb	qualitatively	2.0	True
quality	common_noun	qualities	25.0	False
quality	common_noun	quality	163.0	True
qualm	common_noun	qualms	1.0	False
quandary	common_noun	quandary	1.0	True
quango	common_noun	quangos	1.0	False
quantifiable	adjective	quantifiable	1.0	True
quantification	common_noun	quantification	2.0	True
quantify	verb	quantified	2.0	False
quantify	verb	quantify	2.0	True
quantify	verb	quantifying	1.0	False
quantitative	adjective	quantitative	9.0	True
quantitatively	adverb	quantitatively	1.0	True
quantity	common_noun	quantities	19.0	False
quantity	common_noun	quantity	24.0	True
quantum	common_noun	quantum	8.0	True
quarantine	common_noun	quarantine	1.0	True
quark	common_noun	quarks	1.0	False
quarrel	common_noun	quarrel	4.0	True
quarrel	common_noun	quarrels	2.0	False
quarrel	verb	quarrel	2.0	True
quarrel	verb	quarrelled	2.0	False
quarrel	verb	quarrelling	1.0	False
quarrelsome	adjective	quarrelsome	1.0	True
quarry	common_noun	quarries	3.0	False
quarry	common_noun	quarry	10.0	True
quarry	verb	quarrying	1.0	False
quarter	common_noun	quarter	74.0	True
quarter	common_noun	quarters	18.0	False
quarter	verb	quartered	1.0	False
quarterback	common_noun	quarterback	1.0	True
quarterly	adjective	quarterly	4.0	True
quarterly	adverb	quarterly	1.0	True
quarterly	common_noun	quarterly	1.0	True
quartet	common_noun	quartet	5.0	True
quartet	common_noun	quartets	1.0	False
quarto	common_noun	quarto	1.0	True
quartz	common_noun	quartz	3.0	True
quasar	common_noun	quasar	1.0	True
quasar	common_noun	quasars	1.0	False
quash	verb	quash	1.0	True
quash	verb	quashed	2.0	False
quaternary	adjective	quaternary	1.0	True
quay	common_noun	quay	4.0	True
quay	common_noun	quays	1.0	False
quayside	common_noun	quayside	1.0	True
queasy	adjective	queasy	1.0	True
Queen	common_noun	queen	77.0	True
Queen	common_noun	queens	2.0	False
queene	common_noun	queene	1.0	True
queer	adjective	queer	3.0	True
quell	verb	quell	1.0	True
quell	verb	quelled	1.0	False
quench	verb	quench	1.0	True
query	common_noun	queries	7.0	False
query	common_noun	query	5.0	True
query	verb	queried	5.0	False
query	verb	query	2.0	True
quest	common_noun	quest	8.0	True
question	common_noun	question	248.0	True
question	common_noun	questions	143.0	False
question	verb	question	15.0	True
question	verb	questioned	18.0	False
question	verb	questioning	7.0	False
question	verb	questions	1.0	False
questionable	adjective	questionable	5.0	True
questioner	common_noun	questioner	1.0	True
questioning	adjective	questioning	2.0	True
questioning	common_noun	questioning	6.0	True
questioningly	adverb	questioningly	1.0	True
questionnaire	common_noun	questionnaire	12.0	True
questionnaire	common_noun	questionnaires	5.0	False
queue	common_noun	queue	9.0	True
queue	common_noun	queues	4.0	False
queue	verb	queue	2.0	True
queue	verb	queued	1.0	False
queue	verb	queueing	1.0	False
queue	verb	queuing	2.0	False
quiche	common_noun	quiche	1.0	True
quick	adjective	quick	58.0	True
quick	adjective	quicker	6.0	False
quick	adjective	quickest	2.0	False
quick	adverb	quick	2.0	True
quicken	verb	quicken	1.0	True
quicken	verb	quickened	2.0	False
quicker	adverb	quicker	4.0	True
quickly	adverb	quickly	124.0	True
quid	common_noun	quid	14.0	True
quiescent	adjective	quiescent	1.0	True
quiet	adjective	quiet	62.0	True
quiet	adjective	quieter	4.0	False
quiet	adjective	quietest	1.0	False
quiet	common_noun	quiet	2.0	True
quieten	verb	quieten	1.0	True
quieten	verb	quietened	1.0	False
quietly	adverb	quietly	41.0	True
quietness	common_noun	quietness	1.0	True
quill	common_noun	quill	1.0	True
quill	common_noun	quills	1.0	False
quilt	common_noun	quilt	2.0	True
quilt	common_noun	quilts	1.0	False
quilted	adjective	quilted	1.0	True
quince	common_noun	quince	1.0	True
quine	common_noun	quine	1.0	True
quinine	common_noun	quinine	1.0	True
quintessential	adjective	quintessential	1.0	True
quintet	common_noun	quintet	1.0	True
quip	common_noun	quip	1.0	True
quip	verb	quipped	1.0	False
quirk	common_noun	quirk	1.0	True
quirk	common_noun	quirks	1.0	False
quirky	adjective	quirky	1.0	True
quit	verb	quit	9.0	True
quit	verb	quits	1.0	False
quit	verb	quitting	1.0	False
quite	adverb	quite	412.0	True
quiver	common_noun	quiver	1.0	True
quiver	verb	quiver	1.0	True
quiver	verb	quivered	2.0	False
quiver	verb	quivering	2.0	False
quivering	adjective	quivering	1.0	True
quiz	common_noun	quiz	5.0	True
quiz	verb	quizzed	1.0	False
quizzical	adjective	quizzical	1.0	True
quizzically	adverb	quizzically	1.0	True
quorum	common_noun	quorum	1.0	True
quota	common_noun	quota	8.0	True
quota	common_noun	quotas	6.0	False
quotation	common_noun	quotation	7.0	True
quotation	common_noun	quotations	5.0	False
quote	common_noun	quote	5.0	True
quote	common_noun	quotes	3.0	False
quote	verb	quote	10.0	True
quote	verb	quoted	24.0	False
quote	verb	quotes	4.0	False
quote	verb	quoting	5.0	False
quoted	adjective	quoted	2.0	True
quotient	common_noun	quotient	1.0	True
Rabbi	common_noun	rabbi	2.0	True
rabbit	common_noun	rabbit	14.0	True
rabbit	common_noun	rabbits	10.0	False
rabble	common_noun	rabble	1.0	True
rabid	adjective	rabid	1.0	True
rabies	common_noun	rabies	1.0	True
race	common_noun	race	74.0	True
race	common_noun	races	16.0	False
race	verb	race	5.0	True
race	verb	raced	7.0	False
race	verb	races	1.0	False
race	verb	racing	23.0	False
racecourse	common_noun	racecourse	2.0	True
racehorse	common_noun	racehorse	1.0	True
racehorse	common_noun	racehorses	1.0	False
racer	common_noun	racer	1.0	True
racer	common_noun	racers	1.0	False
racetrack	common_noun	racetrack	1.0	True
racial	adjective	racial	14.0	True
racially	adverb	racially	1.0	True
racing	adjective	racing	6.0	True
racing	common_noun	racing	4.0	True
racism	common_noun	racism	11.0	True
racist	adjective	racist	6.0	True
racist	common_noun	racist	1.0	True
racist	common_noun	racists	1.0	False
rack	common_noun	rack	7.0	True
rack	common_noun	racks	2.0	False
rack	verb	rack	1.0	True
rack	verb	racked	2.0	False
racket	common_noun	racket	4.0	True
racket	common_noun	rackets	1.0	False
racketeering	common_noun	racketeering	1.0	True
racking	common_noun	racking	1.0	True
racy	adjective	racy	1.0	True
radar	common_noun	radar	7.0	True
radial	adjective	radial	4.0	True
radiance	common_noun	radiance	1.0	True
radiant	adjective	radiant	2.0	True
radiate	verb	radiate	1.0	True
radiate	verb	radiated	1.0	False
radiate	verb	radiates	1.0	False
radiate	verb	radiating	2.0	False
radiation	common_noun	radiation	17.0	True
radiation	common_noun	radiations	1.0	False
radiator	common_noun	radiator	5.0	True
radiator	common_noun	radiators	2.0	False
radical	adjective	radical	37.0	True
radical	common_noun	radical	4.0	True
radical	common_noun	radicals	5.0	False
radicalism	common_noun	radicalism	3.0	True
radically	adverb	radically	8.0	True
radio	common_noun	radio	87.0	True
radio	common_noun	radios	3.0	False
radioactive	adjective	radioactive	8.0	True
radioactivity	common_noun	radioactivity	2.0	True
radiocarbon	common_noun	radiocarbon	2.0	True
radioe	verb	radioe	1.0	True
radiography	common_noun	radiography	1.0	True
radioimmunoassay	common_noun	radioimmunoassay	1.0	True
radiological	adjective	radiological	2.0	True
radiology	common_noun	radiology	1.0	True
radiotherapy	common_noun	radiotherapy	2.0	True
radish	common_noun	radish	2.0	True
radius	common_noun	radius	6.0	True
radon	common_noun	radon	2.0	True
raffle	common_noun	raffle	3.0	True
raffle	common_noun	raffles	1.0	False
raft	common_noun	raft	3.0	True
raft	common_noun	rafts	1.0	False
rafter	common_noun	rafters	2.0	False
rafting	common_noun	rafting	1.0	True
rag	common_noun	rag	5.0	True
rag	common_noun	rags	4.0	False
rage	common_noun	rage	12.0	True
rage	common_noun	rages	1.0	False
rage	verb	rage	1.0	True
rage	verb	raged	3.0	False
rage	verb	raging	2.0	False
ragged	adjective	ragged	6.0	True
raggedly	adverb	raggedly	1.0	True
raging	adjective	raging	2.0	True
raid	common_noun	raid	13.0	True
raid	common_noun	raids	8.0	False
raid	verb	raid	2.0	True
raid	verb	raided	3.0	False
raid	verb	raiding	1.0	False
raider	common_noun	raider	1.0	True
raider	common_noun	raiders	4.0	False
rail	common_noun	rail	40.0	True
rail	common_noun	rails	7.0	False
rail	verb	railed	1.0	False
railfreight	common_noun	railfreight	1.0	True
railing	common_noun	railing	1.0	True
railing	common_noun	railings	3.0	False
railroad	common_noun	railroad	1.0	True
railway	common_noun	railway	73.0	True
railway	common_noun	railways	19.0	False
railwayman	common_noun	railwaymen	1.0	False
rain	common_noun	rain	62.0	True
rain	common_noun	rains	2.0	False
rain	verb	rain	3.0	True
rain	verb	rained	3.0	False
rain	verb	raining	6.0	False
rain	verb	rains	2.0	False
rainbow	common_noun	rainbow	9.0	True
rainbow	common_noun	rainbows	1.0	False
raincoat	common_noun	raincoat	3.0	True
raindrop	common_noun	raindrops	1.0	False
rainfall	common_noun	rainfall	4.0	True
rainforest	common_noun	rainforest	5.0	True
rainforest	common_noun	rainforests	2.0	False
rainwater	common_noun	rainwater	2.0	True
rainy	adjective	rainy	2.0	True
raise	common_noun	raise	1.0	True
raise	verb	raise	61.0	True
raise	verb	raised	95.0	False
raise	verb	raises	14.0	False
raise	verb	raising	25.0	False
raised	adjective	raised	8.0	True
raisin	common_noun	raisins	1.0	False
raising	common_noun	raising	7.0	True
rake	common_noun	rake	2.0	True
rake	verb	rake	1.0	True
rake	verb	raked	2.0	False
rake	verb	raking	1.0	False
rally	common_noun	rallies	3.0	False
rally	common_noun	rally	13.0	True
rally	verb	rallied	3.0	False
rally	verb	rallies	1.0	False
rally	verb	rally	3.0	True
rally	verb	rallying	1.0	False
rallying	common_noun	rallying	1.0	True
ram	common_noun	ram	9.0	True
ram	common_noun	rams	1.0	False
ram	verb	ram	1.0	True
ram	verb	rammed	2.0	False
ramadan	common_noun	ramadan	1.0	True
raman	common_noun	raman	1.0	True
ramble	common_noun	ramble	1.0	True
rambler	common_noun	rambler	1.0	True
rambler	common_noun	ramblers	2.0	False
rambling	adjective	rambling	1.0	True
rambling	common_noun	rambling	1.0	True
ramification	common_noun	ramifications	2.0	False
ramp	common_noun	ramp	4.0	True
ramp	common_noun	ramps	2.0	False
rampage	common_noun	rampage	1.0	True
rampant	adjective	rampant	3.0	True
rampart	common_noun	rampart	1.0	True
rampart	common_noun	ramparts	2.0	False
ramshackle	adjective	ramshackle	1.0	True
ranch	common_noun	ranch	1.0	True
ranching	common_noun	ranching	1.0	True
rancid	adjective	rancid	1.0	True
rancour	common_noun	rancour	1.0	True
random	adjective	random	18.0	True
randomisation	common_noun	randomisation	1.0	True
randomise	verb	randomised	1.0	False
randomised	adjective	randomised	2.0	True
randomly	adverb	randomly	4.0	True
randomness	common_noun	randomness	1.0	True
randy	adjective	randy	1.0	True
range	common_noun	range	196.0	True
range	common_noun	ranges	7.0	False
range	verb	range	9.0	True
range	verb	ranged	7.0	False
range	verb	ranges	4.0	False
range	verb	ranging	15.0	False
ranger	common_noun	ranger	1.0	True
ranger	common_noun	rangers	12.0	False
ranging	adjective	ranging	1.0	True
ranitidine	common_noun	ranitidine	1.0	True
rank	common_noun	rank	18.0	True
rank	common_noun	ranks	16.0	False
rank	verb	rank	3.0	True
rank	verb	ranked	4.0	False
rank	verb	ranking	1.0	False
rank	verb	ranks	1.0	False
ranked	adjective	ranked	1.0	True
ranking	common_noun	ranking	4.0	True
ranking	common_noun	rankings	2.0	False
ransack	verb	ransacked	1.0	False
ransom	common_noun	ransom	3.0	True
ransom	verb	ransom	1.0	True
rant	common_noun	rant	1.0	True
rant	verb	ranting	1.0	False
ranulf	verb	ranulf	1.0	True
rap	common_noun	rap	3.0	True
rap	verb	rap	1.0	True
rap	verb	rapped	2.0	False
rape	common_noun	rape	19.0	True
rape	common_noun	rapes	1.0	False
rape	verb	rape	2.0	True
rape	verb	raped	6.0	False
rape	verb	raping	1.0	False
rapid	adjective	rapid	36.0	True
rapid	common_noun	rapids	1.0	False
rapidity	common_noun	rapidity	1.0	True
rapidly	adverb	rapidly	46.0	True
rapist	common_noun	rapist	2.0	True
rapist	common_noun	rapists	1.0	False
rapper	common_noun	rapper	1.0	True
rapper	common_noun	rappers	1.0	False
rapport	common_noun	rapport	3.0	True
rapprochement	common_noun	rapprochement	1.0	True
rapt	adjective	rapt	1.0	True
rapture	common_noun	rapture	1.0	True
rapturous	adjective	rapturous	1.0	True
rare	adjective	rare	46.0	True
rare	adjective	rarer	2.0	False
rare	adjective	rarest	1.0	False
rarefied	adjective	rarefied	1.0	True
rarely	adverb	rarely	42.0	True
rarity	common_noun	rarities	1.0	False
rarity	common_noun	rarity	3.0	True
rash	adjective	rash	2.0	True
rash	common_noun	rash	3.0	True
rash	common_noun	rashes	1.0	False
rashly	adverb	rashly	1.0	True
rasp	common_noun	rasp	1.0	True
rasp	verb	rasped	2.0	False
raspberry	common_noun	raspberries	1.0	False
raspberry	common_noun	raspberry	2.0	True
rasping	adjective	rasping	1.0	True
rat	common_noun	rat	11.0	True
rat	common_noun	rats	14.0	False
ratchet	common_noun	ratchet	1.0	True
rate	common_noun	rate	189.0	True
rate	common_noun	rates	115.0	False
rate	verb	rate	2.0	True
rate	verb	rated	7.0	False
rate	verb	rates	1.0	False
rate	verb	rating	2.0	False
rateable	adjective	rateable	1.0	True
rated	adjective	rated	1.0	True
ratepayer	common_noun	ratepayers	2.0	False
rather	adverb	rather	213.0	True
ratification	common_noun	ratification	4.0	True
ratify	verb	ratified	4.0	False
ratify	verb	ratify	2.0	True
rating	common_noun	rating	10.0	True
rating	common_noun	ratings	7.0	False
ratio	common_noun	ratio	29.0	True
ratio	common_noun	ratios	8.0	False
ration	common_noun	ration	2.0	True
ration	common_noun	rations	2.0	False
ration	verb	rationed	1.0	False
ration	verb	rationing	1.0	False
rational	adjective	rational	23.0	True
rationale	common_noun	rationale	6.0	True
rationalisation	common_noun	rationalisation	3.0	True
rationalise	verb	rationalise	1.0	True
rationalise	verb	rationalised	1.0	False
rationalism	common_noun	rationalism	1.0	True
rationalist	common_noun	rationalist	1.0	True
rationality	common_noun	rationality	6.0	True
rationalization	common_noun	rationalization	2.0	True
rationalize	verb	rationalize	1.0	True
rationalize	verb	rationalized	1.0	False
rationally	adverb	rationally	2.0	True
rationing	common_noun	rationing	2.0	True
rattle	common_noun	rattle	2.0	True
rattle	verb	rattle	1.0	True
rattle	verb	rattled	4.0	False
rattle	verb	rattling	2.0	False
rattling	adjective	rattling	1.0	True
raucous	adjective	raucous	1.0	True
ravage	common_noun	ravages	2.0	False
ravage	verb	ravaged	1.0	False
rave	common_noun	rave	3.0	True
rave	common_noun	raves	1.0	False
rave	verb	rave	1.0	True
rave	verb	raving	1.0	False
raven	common_noun	raven	1.0	True
raven	common_noun	ravens	1.0	False
ravenous	adjective	ravenous	1.0	True
ravine	common_noun	ravine	1.0	True
ravine	common_noun	ravines	1.0	False
ravishing	adjective	ravishing	1.0	True
raw	adjective	raw	25.0	True
ray	common_noun	ray	3.0	True
ray	common_noun	rays	6.0	False
rayon	common_noun	rayon	1.0	True
raze	verb	razed	1.0	False
razor	common_noun	razor	4.0	True
rea	common_noun	rea	1.0	True
reach	common_noun	reach	13.0	True
reach	common_noun	reaches	3.0	False
reach	verb	reach	68.0	True
reach	verb	reached	124.0	False
reach	verb	reaches	12.0	False
reach	verb	reaching	29.0	False
react	verb	react	13.0	True
react	verb	reacted	8.0	False
react	verb	reacting	4.0	False
react	verb	reacts	2.0	False
reactant	common_noun	reactants	1.0	False
reaction	common_noun	reaction	56.0	True
reaction	common_noun	reactions	21.0	False
reactionary	adjective	reactionary	3.0	True
reactive	adjective	reactive	4.0	True
reactivity	common_noun	reactivity	1.0	True
reactor	common_noun	reactor	8.0	True
reactor	common_noun	reactors	5.0	False
read	common_noun	read	1.0	True
read	verb	read	225.0	True
read	verb	reading	49.0	False
read	verb	reads	10.0	False
readability	common_noun	readability	1.0	True
readable	adjective	readable	3.0	True
reader	common_noun	reader	41.0	True
reader	common_noun	readers	47.0	False
readership	common_noun	readership	3.0	True
readily	adverb	readily	28.0	True
readiness	common_noun	readiness	6.0	True
reading	common_noun	reading	48.0	True
reading	common_noun	readings	7.0	False
readjustment	common_noun	readjustment	1.0	True
readmission	common_noun	readmission	1.0	True
readmit	verb	readmitted	1.0	False
ready	adjective	ready	102.0	True
ready	adverb	ready	2.0	True
ready	common_noun	readies	1.0	False
reaffirm	verb	reaffirm	1.0	True
reaffirm	verb	reaffirmed	3.0	False
reaffirm	verb	reaffirming	1.0	False
reagent	common_noun	reagents	1.0	False
real	adjective	real	227.0	True
real	adverb	real	4.0	True
realignment	common_noun	realignment	2.0	True
realisable	adjective	realisable	1.0	True
realisation	common_noun	realisation	7.0	True
realise	verb	realise	39.0	True
realise	verb	realised	49.0	False
realise	verb	realises	3.0	False
realise	verb	realising	7.0	False
realism	common_noun	realism	9.0	True
realist	adjective	realist	1.0	True
realist	common_noun	realist	3.0	True
realist	common_noun	realists	1.0	False
realistic	adjective	realistic	19.0	True
realistically	adverb	realistically	4.0	True
reality	common_noun	realities	8.0	False
reality	common_noun	reality	65.0	True
realization	common_noun	realization	6.0	True
realization	common_noun	realizations	1.0	False
realize	verb	realize	22.0	True
realize	verb	realized	31.0	False
realize	verb	realizes	1.0	False
realize	verb	realizing	4.0	False
reallocation	common_noun	reallocation	1.0	True
really	adverb	really	481.0	True
realm	common_noun	realm	11.0	True
realm	common_noun	realms	3.0	False
ream	common_noun	reams	1.0	False
reap	verb	reap	3.0	True
reap	verb	reaped	1.0	False
reap	verb	reaping	1.0	False
reappear	verb	reappear	2.0	True
reappear	verb	reappeared	3.0	False
reappear	verb	reappears	1.0	False
reappearance	common_noun	reappearance	1.0	True
reappoint	verb	reappointed	1.0	False
reappraisal	common_noun	reappraisal	1.0	True
rear	adjective	rear	14.0	True
Rear	common_noun	rear	11.0	True
rear	verb	rear	2.0	True
rear	verb	reared	5.0	False
rear	verb	rearing	2.0	False
rearguard	common_noun	rearguard	1.0	True
rearing	adjective	rearing	1.0	True
rearmament	common_noun	rearmament	1.0	True
rearrang	verb	rearrang	1.0	True
rearrange	verb	rearrange	1.0	True
rearrange	verb	rearranged	2.0	False
rearrangement	common_noun	rearrangement	1.0	True
reason	common_noun	reason	181.0	True
reason	common_noun	reasons	108.0	False
reason	verb	reason	3.0	True
reason	verb	reasoned	2.0	False
reason	verb	reasoning	2.0	False
reasonable	adjective	reasonable	61.0	True
reasonable	adverb	reasonable	1.0	True
reasonableness	common_noun	reasonableness	4.0	True
reasonably	adverb	reasonably	31.0	True
reasoned	adjective	reasoned	2.0	True
reasoning	common_noun	reasoning	10.0	True
reassemble	verb	reassembled	1.0	False
reassert	verb	reassert	1.0	True
reassert	verb	reasserted	1.0	False
reassertion	common_noun	reassertion	1.0	True
reassess	verb	reassess	1.0	True
reassess	verb	reassessed	1.0	False
reassessment	common_noun	reassessment	1.0	True
reassurance	common_noun	reassurance	5.0	True
reassurance	common_noun	reassurances	1.0	False
reassure	verb	reassure	6.0	True
reassure	verb	reassured	5.0	False
reassure	verb	reassuring	3.0	False
reassuring	adjective	reassuring	4.0	True
reassuringly	adverb	reassuringly	2.0	True
rebate	common_noun	rebate	2.0	True
rebate	common_noun	rebates	2.0	False
rebel	adjective	rebel	1.0	True
rebel	common_noun	rebel	8.0	True
rebel	common_noun	rebels	12.0	False
rebel	verb	rebel	2.0	True
rebel	verb	rebelled	1.0	False
rebellion	common_noun	rebellion	10.0	True
rebellion	common_noun	rebellions	1.0	False
rebellious	adjective	rebellious	2.0	True
rebirth	common_noun	rebirth	2.0	True
reborn	verb	reborn	1.0	True
rebound	common_noun	rebound	1.0	True
rebound	verb	rebound	1.0	True
rebound	verb	rebounded	1.0	False
rebuff	common_noun	rebuff	1.0	True
rebuff	verb	rebuffed	1.0	False
rebuild	verb	rebuild	5.0	True
rebuild	verb	rebuilding	2.0	False
rebuild	verb	rebuilt	6.0	False
rebuilding	common_noun	rebuilding	3.0	True
rebuilt	adjective	rebuilt	1.0	True
rebuke	common_noun	rebuke	1.0	True
rebuke	verb	rebuked	1.0	False
rebuttal	common_noun	rebuttal	1.0	True
recalcitrant	adjective	recalcitrant	2.0	True
recall	common_noun	recall	6.0	True
recall	verb	recall	25.0	True
recall	verb	recalled	18.0	False
recall	verb	recalling	5.0	False
recall	verb	recalls	9.0	False
recapture	verb	recapture	2.0	True
recapture	verb	recaptured	1.0	False
recast	verb	recast	1.0	True
recede	verb	recede	1.0	True
recede	verb	receded	2.0	False
recede	verb	receding	1.0	False
receding	adjective	receding	1.0	True
receipt	common_noun	receipt	12.0	True
receipt	common_noun	receipts	7.0	False
receivable	adjective	receivable	1.0	True
receive	verb	receive	75.0	True
receive	verb	received	130.0	False
receive	verb	receives	13.0	False
receive	verb	receiving	29.0	False
received	adjective	received	2.0	True
receiver	common_noun	receiver	16.0	True
receiver	common_noun	receivers	4.0	False
receivership	common_noun	receivership	2.0	True
receiving	adjective	receiving	3.0	True
recent	adjective	recent	158.0	True
recently	adverb	recently	123.0	True
receptacle	common_noun	receptacle	1.0	True
reception	common_noun	reception	24.0	True
reception	common_noun	receptions	1.0	False
receptionist	common_noun	receptionist	4.0	True
receptionist	common_noun	receptionists	1.0	False
receptive	adjective	receptive	3.0	True
receptor	common_noun	receptor	5.0	True
receptor	common_noun	receptors	5.0	False
recess	common_noun	recess	2.0	True
recess	common_noun	recesses	1.0	False
recessed	adjective	recessed	1.0	True
recession	common_noun	recession	38.0	True
recession	common_noun	recessions	1.0	False
recessionary	adjective	recessionary	1.0	True
recessive	adjective	recessive	1.0	True
recharge	verb	recharge	1.0	True
recipe	common_noun	recipe	12.0	True
recipe	common_noun	recipes	7.0	False
recipient	common_noun	recipient	7.0	True
recipient	common_noun	recipients	5.0	False
reciprocal	adjective	reciprocal	5.0	True
reciprocate	verb	reciprocate	1.0	True
reciprocate	verb	reciprocated	1.0	False
reciprocity	common_noun	reciprocity	2.0	True
recital	common_noun	recital	2.0	True
recital	common_noun	recitals	1.0	False
recitation	common_noun	recitation	1.0	True
recitative	common_noun	recitative	1.0	True
recite	verb	recite	1.0	True
recite	verb	recited	2.0	False
recite	verb	reciting	1.0	False
reckless	adjective	reckless	5.0	True
recklessly	adverb	recklessly	2.0	True
recklessness	common_noun	recklessness	2.0	True
reckon	verb	reckon	21.0	True
reckon	verb	reckoned	10.0	False
reckon	verb	reckoning	1.0	False
reckon	verb	reckons	8.0	False
reckoning	common_noun	reckoning	2.0	True
reclaim	verb	reclaim	2.0	True
reclaim	verb	reclaimed	2.0	False
reclaim	verb	reclaiming	1.0	False
reclaimed	adjective	reclaimed	1.0	True
reclamation	common_noun	reclamation	2.0	True
reclining	adjective	reclining	1.0	True
recluse	common_noun	recluse	1.0	True
recognisable	adjective	recognisable	4.0	True
recognise	verb	recognise	36.0	True
recognise	verb	recognised	43.0	False
recognise	verb	recognises	6.0	False
recognise	verb	recognising	8.0	False
recognised	adjective	recognised	9.0	True
recogniser	common_noun	recogniser	1.0	True
recognition	common_noun	recognition	58.0	True
recognizable	adjective	recognizable	3.0	True
recognizably	adverb	recognizably	1.0	True
recognize	verb	recognize	21.0	True
recognize	verb	recognized	30.0	False
recognize	verb	recognizes	4.0	False
recognize	verb	recognizing	5.0	False
recognized	adjective	recognized	2.0	True
recoil	common_noun	recoil	1.0	True
recoil	verb	recoiled	1.0	False
recollect	verb	recollect	1.0	True
recollect	verb	recollected	1.0	False
recollection	common_noun	recollection	4.0	True
recollection	common_noun	recollections	2.0	False
recombinant	adjective	recombinant	2.0	True
recombination	common_noun	recombination	1.0	True
recommend	verb	recommend	18.0	True
recommend	verb	recommended	32.0	False
recommend	verb	recommending	4.0	False
recommend	verb	recommends	5.0	False
recommendation	common_noun	recommendation	14.0	True
recommendation	common_noun	recommendations	26.0	False
recommended	adjective	recommended	6.0	True
recompense	common_noun	recompense	1.0	True
reconcile	verb	reconcile	5.0	True
reconcile	verb	reconciled	3.0	False
reconcile	verb	reconciling	2.0	False
reconciliation	common_noun	reconciliation	7.0	True
reconnaissance	common_noun	reconnaissance	3.0	True
reconsider	verb	reconsider	4.0	True
reconsider	verb	reconsidered	1.0	False
reconsideration	common_noun	reconsideration	1.0	True
reconstitute	verb	reconstituted	1.0	False
reconstituted	adjective	reconstituted	1.0	True
reconstruct	verb	reconstruct	3.0	True
reconstruct	verb	reconstructed	2.0	False
reconstruct	verb	reconstructing	1.0	False
reconstructed	adjective	reconstructed	1.0	True
reconstruction	common_noun	reconstruction	11.0	True
reconstruction	common_noun	reconstructions	1.0	False
reconven	verb	reconvened	1.0	False
record	common_noun	record	126.0	True
record	common_noun	records	71.0	False
record	verb	record	23.0	True
record	verb	recorded	57.0	False
record	verb	recording	16.0	False
record	verb	records	5.0	False
recorded	adjective	recorded	8.0	True
recorder	common_noun	recorder	9.0	True
recorder	common_noun	recorders	3.0	False
recording	common_noun	recording	25.0	True
recording	common_noun	recordings	11.0	False
recount	verb	recount	1.0	True
recount	verb	recounted	2.0	False
recount	verb	recounting	1.0	False
recount	verb	recounts	1.0	False
recoup	verb	recoup	2.0	True
recourse	common_noun	recourse	5.0	True
recover	verb	recover	20.0	True
recover	verb	recovered	22.0	False
recover	verb	recovering	9.0	False
recover	verb	recovers	1.0	False
recoverable	adjective	recoverable	3.0	True
recovery	common_noun	recoveries	1.0	False
recovery	common_noun	recovery	38.0	True
recreat	verb	recreated	1.0	False
recreat	verb	recreating	1.0	False
recreate	verb	recreate	2.0	True
recreation	common_noun	recreation	9.0	True
recreation	common_noun	recreations	1.0	False
recreational	adjective	recreational	5.0	True
recrimination	common_noun	recrimination	1.0	True
recrimination	common_noun	recriminations	1.0	False
recruit	common_noun	recruit	3.0	True
recruit	common_noun	recruits	6.0	False
recruit	verb	recruit	7.0	True
recruit	verb	recruited	9.0	False
recruit	verb	recruiting	4.0	False
recruit	verb	recruits	1.0	False
recruiting	common_noun	recruiting	3.0	True
recruitment	common_noun	recruitment	16.0	True
