lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
scenery	common_noun	scenery	8.0	92.0	0.89	True
scenic	adjective	scenic	3.0	65.0	0.86	True
scent	common_noun	scent	9.0	84.0	0.88	True
scent	common_noun	scents	2.0	53.0	0.81	False
scent	verb	scented	1.0	51.0	0.86	False
scented	adjective	scented	2.0	62.0	0.88	True
sceptic	common_noun	sceptic	1.0	46.0	0.65	True
sceptic	common_noun	sceptics	2.0	61.0	0.79	False
sceptical	adjective	sceptical	8.0	95.0	0.9	True
sceptically	adverb	sceptically	1.0	32.0	0.78	True
scepticism	common_noun	scepticism	6.0	93.0	0.88	True
sceptre	common_noun	sceptre	1.0	35.0	0.82	True
sch	common_noun	sch	1.0	10.0	0.5	True
sched	common_noun	sched	1.0	4.0	0.32	True
schedule	common_noun	schedule	24.0	99.0	0.88	True
schedule	common_noun	schedules	6.0	89.0	0.83	False
schedule	verb	schedule	1.0	55.0	0.82	True
schedule	verb	scheduled	14.0	93.0	0.81	False
schedule	verb	scheduling	1.0	38.0	0.8	False
scheduled	adjective	scheduled	4.0	81.0	0.88	True
scheduling	common_noun	scheduling	2.0	56.0	0.86	True
schema	common_noun	schema	3.0	34.0	0.71	True
schema	common_noun	schemas	1.0	13.0	0.54	False
schema	common_noun	schemata	1.0	17.0	0.65	False
schematic	adjective	schematic	2.0	51.0	0.77	True
schematically	adverb	schematically	1.0	23.0	0.71	True
scheme	common_noun	scheme	119.0	100.0	0.92	True
scheme	common_noun	schemes	51.0	99.0	0.92	False
scheme	verb	scheme	2.0	56.0	0.84	True
scheme	verb	scheming	1.0	39.0	0.83	False
scheming	adjective	scheming	1.0	34.0	0.76	True
scherzo	common_noun	scherzo	1.0	8.0	0.41	True
schism	common_noun	schism	1.0	41.0	0.82	True
schizophrenia	common_noun	schizophrenia	4.0	54.0	0.67	True
schizophrenic	adjective	schizophrenic	1.0	47.0	0.74	True
scholar	common_noun	scholar	7.0	94.0	0.87	True
scholar	common_noun	scholars	11.0	87.0	0.87	False
scholarly	adjective	scholarly	5.0	79.0	0.87	True
scholarship	common_noun	scholarship	9.0	91.0	0.88	True
scholarship	common_noun	scholarships	2.0	65.0	0.85	False
scholastic	adjective	scholastic	1.0	43.0	0.79	True
school	common_noun	school	375.0	100.0	0.94	True
school	common_noun	schools	154.0	100.0	0.89	False
school	verb	schooled	1.0	53.0	0.87	False
school	verb	schooling	2.0	62.0	0.87	False
schoolboy	common_noun	schoolboy	5.0	87.0	0.89	True
schoolboy	common_noun	schoolboys	1.0	66.0	0.89	False
schoolchildren	common_noun	schoolchildren	4.0	78.0	0.87	True
schoolday	common_noun	schooldays	1.0	58.0	0.89	False
schoolgirl	common_noun	schoolgirl	3.0	66.0	0.87	True
schoolgirl	common_noun	schoolgirls	1.0	50.0	0.86	False
schooling	common_noun	schooling	7.0	85.0	0.88	True
schoolmaster	common_noun	schoolmaster	3.0	69.0	0.85	True
schoolmaster	common_noun	schoolmasters	1.0	37.0	0.83	False
schoolroom	common_noun	schoolroom	1.0	43.0	0.8	True
schoolteacher	common_noun	schoolteacher	1.0	62.0	0.87	True
schoolteacher	common_noun	schoolteachers	1.0	38.0	0.84	False
schwarzschild	common_noun	schwarzschild	1.0	6.0	0.36	True
science	common_noun	science	106.0	100.0	0.86	True
science	common_noun	sciences	21.0	88.0	0.84	False
scientific	adjective	scientific	59.0	98.0	0.89	True
scientifically	adverb	scientifically	2.0	72.0	0.88	True
scientist	common_noun	scientist	20.0	98.0	0.68	True
scientist	common_noun	scientists	35.0	96.0	0.83	False
scintillating	adjective	scintillating	1.0	40.0	0.83	True
scissors	common_noun	scissors	4.0	87.0	0.88	True
sclerite	common_noun	sclerites	1.0	3.0	0.18	False
sclerose	verb	sclerose	1.0	3.0	0.26	True
sclerosing	adjective	sclerosing	1.0	3.0	0.31	True
sclerosis	common_noun	sclerosis	2.0	57.0	0.84	True
sclerotherapy	common_noun	sclerotherapy	1.0	3.0	0.14	True
scoff	verb	scoffed	1.0	48.0	0.83	False
scold	verb	scold	1.0	29.0	0.77	True
scold	verb	scolded	1.0	36.0	0.81	False
scold	verb	scolding	1.0	25.0	0.75	False
scone	common_noun	scone	1.0	29.0	0.78	True
scone	common_noun	scones	1.0	46.0	0.82	False
scoop	common_noun	scoop	2.0	69.0	0.89	True
scoop	verb	scoop	2.0	65.0	0.87	True
scoop	verb	scooped	2.0	64.0	0.87	False
scoop	verb	scooping	1.0	44.0	0.85	False
scooter	common_noun	scooter	1.0	27.0	0.69	True
scope	common_noun	scope	34.0	99.0	0.91	True
scorch	verb	scorched	1.0	41.0	0.83	False
scorch	verb	scorching	1.0	41.0	0.83	False
scorched	adjective	scorched	1.0	38.0	0.83	True
scorching	adjective	scorching	1.0	36.0	0.85	True
score	common_noun	score	27.0	100.0	0.92	True
score	common_noun	scores	17.0	100.0	0.91	False
score	verb	score	14.0	94.0	0.87	True
score	verb	scored	28.0	100.0	0.85	False
score	verb	scores	1.0	59.0	0.86	False
score	verb	scoring	7.0	89.0	0.87	False
scoreboard	common_noun	scoreboard	1.0	30.0	0.8	True
scoreline	common_noun	scoreline	1.0	21.0	0.73	True
scorer	common_noun	scorer	4.0	52.0	0.78	True
scorer	common_noun	scorers	1.0	38.0	0.8	False
scoring	common_noun	scoring	7.0	79.0	0.86	True
scorn	common_noun	scorn	3.0	77.0	0.9	True
scorn	verb	scorn	1.0	39.0	0.85	True
scorn	verb	scorned	1.0	60.0	0.89	False
scornful	adjective	scornful	1.0	56.0	0.86	True
scornfully	adverb	scornfully	2.0	45.0	0.8	True
scorpion	common_noun	scorpion	1.0	47.0	0.83	True
scorpion	common_noun	scorpions	1.0	29.0	0.76	False
scot	common_noun	scot	3.0	76.0	0.86	True
scot	common_noun	scots	12.0	84.0	0.82	False
scotch	adjective	scotch	4.0	74.0	0.65	True
scotch	common_noun	scotch	4.0	73.0	0.84	True
scots	adjective	scots	6.0	80.0	0.84	True
scotsman	common_noun	scotsman	5.0	71.0	0.75	True
scottish	adjective	scottish	98.0	99.0	0.82	True
scottish	common_noun	scottish	1.0	35.0	0.75	True
scour	verb	scour	1.0	38.0	0.84	True
scour	verb	scoured	1.0	54.0	0.87	False
scour	verb	scouring	1.0	66.0	0.9	False
scourge	common_noun	scourge	1.0	65.0	0.89	True
scouse	common_noun	scouse	1.0	19.0	0.61	True
scout	common_noun	scout	3.0	84.0	0.87	True
scout	common_noun	scouts	4.0	80.0	0.85	False
scout	verb	scouting	1.0	41.0	0.83	False
scowl	common_noun	scowl	1.0	34.0	0.78	True
scowl	verb	scowled	2.0	29.0	0.78	False
scowl	verb	scowling	1.0	33.0	0.81	False
scrabble	common_noun	scrabble	1.0	30.0	0.81	True
scrabble	verb	scrabbled	1.0	28.0	0.79	False
scrabble	verb	scrabbling	1.0	33.0	0.79	False
scrabbling	common_noun	scrabbling	1.0	30.0	0.8	True
scramble	common_noun	scramble	2.0	72.0	0.9	True
scramble	verb	scramble	2.0	73.0	0.89	True
scramble	verb	scrambled	5.0	70.0	0.86	False
scramble	verb	scrambling	2.0	61.0	0.89	False
scrambled	adjective	scrambled	1.0	55.0	0.86	True
scrambling	common_noun	scrambling	1.0	34.0	0.81	True
scrap	common_noun	scrap	6.0	93.0	0.92	True
scrap	common_noun	scraps	4.0	91.0	0.92	False
scrap	verb	scrap	2.0	70.0	0.88	True
scrap	verb	scrapped	3.0	77.0	0.86	False
scrap	verb	scrapping	1.0	44.0	0.81	False
scrapbook	common_noun	scrapbook	1.0	21.0	0.69	True
scrape	common_noun	scrape	1.0	34.0	0.81	True
scrape	common_noun	scrapes	1.0	36.0	0.81	False
scrape	verb	scrape	3.0	77.0	0.9	True
scrape	verb	scraped	4.0	84.0	0.9	False
scrape	verb	scraping	2.0	70.0	0.88	False
scraper	common_noun	scraper	1.0	28.0	0.78	True
scraping	adjective	scraping	1.0	43.0	0.85	True
scrapping	common_noun	scrapping	1.0	33.0	0.66	True
scrappy	adjective	scrappy	1.0	48.0	0.85	True
scratch	common_noun	scratch	5.0	98.0	0.94	True
scratch	common_noun	scratches	1.0	56.0	0.86	False
scratch	verb	scratch	4.0	91.0	0.92	True
scratch	verb	scratched	5.0	83.0	0.87	False
scratch	verb	scratching	3.0	82.0	0.9	False
scratching	common_noun	scratching	1.0	58.0	0.87	True
scratchy	adjective	scratchy	1.0	33.0	0.83	True
scrawl	verb	scrawled	1.0	44.0	0.83	False
scrawny	adjective	scrawny	1.0	32.0	0.81	True
scream	common_noun	scream	5.0	78.0	0.86	True
scream	common_noun	screams	4.0	72.0	0.87	False
scream	verb	scream	5.0	82.0	0.87	True
scream	verb	screamed	11.0	80.0	0.84	False
scream	verb	screaming	12.0	96.0	0.89	False
scream	verb	screams	1.0	46.0	0.86	False
screaming	adjective	screaming	1.0	57.0	0.88	True
screaming	common_noun	screaming	1.0	42.0	0.82	True
scree	common_noun	scree	1.0	37.0	0.83	True
screech	common_noun	screech	1.0	43.0	0.84	True
screech	verb	screeched	1.0	34.0	0.8	False
screech	verb	screeching	1.0	43.0	0.83	False
screen	common_noun	screen	48.0	100.0	0.89	True
screen	common_noun	screens	9.0	98.0	0.91	False
screen	verb	screen	2.0	76.0	0.89	True
screen	verb	screened	5.0	91.0	0.91	False
screen	verb	screening	3.0	69.0	0.77	False
screening	common_noun	screening	9.0	84.0	0.79	True
screening	common_noun	screenings	1.0	25.0	0.66	False
screenplay	common_noun	screenplay	1.0	38.0	0.71	True
screw	common_noun	screw	4.0	85.0	0.87	True
screw	common_noun	screws	4.0	74.0	0.82	False
screw	verb	screw	3.0	77.0	0.88	True
screw	verb	screwed	5.0	80.0	0.88	False
screw	verb	screwing	2.0	52.0	0.85	False
screw	verb	screws	1.0	31.0	0.81	False
screwdriver	common_noun	screwdriver	2.0	55.0	0.85	True
screwdriver	common_noun	screwdrivers	1.0	25.0	0.79	False
scribble	verb	scribble	1.0	35.0	0.81	True
scribble	verb	scribbled	2.0	59.0	0.84	False
scribble	verb	scribbling	1.0	44.0	0.83	False
scribe	common_noun	scribe	1.0	48.0	0.78	True
scribe	common_noun	scribes	1.0	46.0	0.78	False
scrip	common_noun	scrip	1.0	19.0	0.51	True
script	common_noun	script	12.0	98.0	0.88	True
script	common_noun	scripts	4.0	76.0	0.87	False
scriptural	adjective	scriptural	1.0	34.0	0.8	True
scripture	common_noun	scripture	4.0	66.0	0.81	True
scripture	common_noun	scriptures	3.0	58.0	0.78	False
scrol	verb	scrolled	1.0	9.0	0.19	False
scroll	common_noun	scroll	2.0	53.0	0.81	True
scroll	common_noun	scrolls	1.0	44.0	0.8	False
scrolled	adjective	scrolled	2.0	9.0	0.04	True
scrub	common_noun	scrub	3.0	64.0	0.87	True
scrub	verb	scrub	2.0	66.0	0.88	True
scrub	verb	scrubbed	2.0	66.0	0.87	False
scrub	verb	scrubbing	1.0	48.0	0.86	False
scrubbing	common_noun	scrubbing	1.0	33.0	0.83	True
scruff	common_noun	scruff	1.0	45.0	0.84	True
scruffy	adjective	scruffy	2.0	74.0	0.88	True
scrum	common_noun	scrum	3.0	54.0	0.77	True
scrummage	common_noun	scrummage	1.0	11.0	0.47	True
scruple	common_noun	scruples	1.0	54.0	0.87	False
scrupulous	adjective	scrupulous	1.0	65.0	0.89	True
scrupulously	adverb	scrupulously	1.0	65.0	0.89	True
scrutinise	verb	scrutinise	1.0	45.0	0.81	True
scrutinise	verb	scrutinised	2.0	66.0	0.89	False
scrutinise	verb	scrutinising	1.0	40.0	0.84	False
scrutinize	verb	scrutinized	1.0	46.0	0.84	False
scrutiny	common_noun	scrutiny	12.0	95.0	0.92	True
scsi	common_noun	scsi	2.0	9.0	0.44	True
scuba	common_noun	scuba	1.0	32.0	0.76	True
scuffle	common_noun	scuffle	1.0	50.0	0.87	True
scullery	common_noun	scullery	2.0	43.0	0.8	True
sculpt	verb	sculpted	1.0	47.0	0.83	False
sculpted	adjective	sculpted	1.0	41.0	0.82	True
sculptor	common_noun	sculptor	4.0	62.0	0.81	True
sculptor	common_noun	sculptors	2.0	46.0	0.77	False
sculptural	adjective	sculptural	1.0	37.0	0.77	True
sculpture	common_noun	sculpture	13.0	87.0	0.78	True
sculpture	common_noun	sculptures	6.0	72.0	0.69	False
sculptured	adjective	sculptured	1.0	47.0	0.78	True
scum	common_noun	scum	6.0	70.0	0.52	True
scupper	verb	scuppered	1.0	29.0	0.79	False
scurrilous	adjective	scurrilous	1.0	38.0	0.84	True
scurry	verb	scurried	1.0	33.0	0.79	False
scurry	verb	scurrying	2.0	55.0	0.86	False
scurvy	common_noun	scurvy	1.0	32.0	0.78	True
scuttle	verb	scuttle	1.0	33.0	0.78	True
scuttle	verb	scuttled	1.0	47.0	0.82	False
scuttle	verb	scuttling	1.0	31.0	0.82	False
scythe	common_noun	scythe	1.0	35.0	0.79	True
sdi	common_noun	sdi	1.0	12.0	0.6	True
Sea	common_noun	sea	130.0	100.0	0.94	True
Sea	common_noun	seas	9.0	97.0	0.91	False
seabed	common_noun	seabed	1.0	37.0	0.76	True
seabird	common_noun	seabirds	1.0	28.0	0.69	False
seaboard	common_noun	seaboard	1.0	46.0	0.85	True
seafood	common_noun	seafood	2.0	53.0	0.77	True
seafront	common_noun	seafront	2.0	48.0	0.67	True
seagull	common_noun	seagulls	1.0	48.0	0.84	False
seal	common_noun	seal	10.0	97.0	0.92	True
seal	common_noun	seals	5.0	80.0	0.84	False
seal	verb	seal	4.0	91.0	0.92	True
seal	verb	sealed	8.0	98.0	0.93	False
seal	verb	sealing	2.0	71.0	0.9	False
seal	verb	seals	1.0	47.0	0.85	False
sealant	common_noun	sealant	1.0	20.0	0.73	True
sealed	adjective	sealed	4.0	93.0	0.92	True
sealing	common_noun	sealing	1.0	32.0	0.82	True
seam	common_noun	seam	4.0	69.0	0.8	True
seam	common_noun	seams	3.0	74.0	0.87	False
seaman	common_noun	seaman	2.0	49.0	0.78	True
seaman	common_noun	seamen	5.0	73.0	0.48	False
seamless	adjective	seamless	1.0	63.0	0.87	True
search	common_noun	search	51.0	99.0	0.88	True
search	common_noun	searches	5.0	77.0	0.78	False
search	verb	search	12.0	97.0	0.93	True
search	verb	searched	11.0	98.0	0.91	False
search	verb	searches	1.0	35.0	0.73	False
search	verb	searching	19.0	99.0	0.93	False
searcher	common_noun	searcher	1.0	23.0	0.64	True
searcher	common_noun	searchers	1.0	28.0	0.77	False
searching	adjective	searching	2.0	75.0	0.9	True
searching	common_noun	searching	1.0	27.0	0.61	True
searchlight	common_noun	searchlight	1.0	37.0	0.81	True
searchlight	common_noun	searchlights	1.0	33.0	0.8	False
searing	adjective	searing	2.0	59.0	0.87	True
seashore	common_noun	seashore	1.0	49.0	0.85	True
seaside	common_noun	seaside	6.0	95.0	0.92	True
season	common_noun	season	109.0	100.0	0.87	True
season	common_noun	seasons	12.0	97.0	0.9	False
seasonal	adjective	seasonal	9.0	88.0	0.86	True
seasonally	adverb	seasonally	1.0	35.0	0.8	True
seasoned	adjective	seasoned	2.0	71.0	0.89	True
seasoning	common_noun	seasoning	3.0	34.0	0.65	True
seat	common_noun	seat	62.0	100.0	0.93	True
seat	common_noun	seats	47.0	100.0	0.82	False
seat	verb	seated	9.0	91.0	0.88	False
seat	verb	seating	1.0	64.0	0.87	False
seatbelt	common_noun	seatbelt	1.0	28.0	0.76	True
seated	adjective	seated	2.0	70.0	0.88	True
seater	common_noun	seater	1.0	32.0	0.79	True
seating	common_noun	seating	3.0	82.0	0.89	True
seaward	adjective	seaward	1.0	42.0	0.76	True
seawater	common_noun	seawater	1.0	22.0	0.7	True
seaweed	common_noun	seaweed	2.0	66.0	0.87	True
seb	common_noun	seb	1.0	6.0	0.22	True
sec	common_noun	sec	2.0	67.0	0.83	True
sec	common_noun	secs	2.0	23.0	0.51	False
secateur	common_noun	secateur	1.0	25.0	0.59	True
secede	verb	secede	1.0	17.0	0.57	True
secession	common_noun	secession	2.0	32.0	0.63	True
secluded	adjective	secluded	3.0	74.0	0.87	True
seclusion	common_noun	seclusion	1.0	56.0	0.85	True
second	common_noun	second	56.0	100.0	0.95	True
second	common_noun	seconds	42.0	100.0	0.93	False
second	number	second	358.0	100.0	0.96	True
second	verb	second	1.0	20.0	0.6	True
second	verb	seconded	5.0	82.0	0.74	False
second	verb	seconding	1.0	19.0	0.59	False
secondary	adjective	secondary	43.0	99.0	0.9	True
secondary	common_noun	secondary	5.0	80.0	0.86	True
seconder	common_noun	seconder	1.0	20.0	0.56	True
secondhand	adjective	secondhand	2.0	63.0	0.87	True
secondly	adverb	secondly	29.0	96.0	0.92	True
secondment	common_noun	secondment	2.0	47.0	0.69	True
secrecy	common_noun	secrecy	7.0	95.0	0.93	True
secret	adjective	secret	36.0	100.0	0.93	True
secret	common_noun	secret	22.0	100.0	0.93	True
secret	common_noun	secrets	14.0	98.0	0.9	False
secretarial	adjective	secretarial	3.0	84.0	0.86	True
secretariat	common_noun	secretariat	4.0	66.0	0.77	True
secretary	common_noun	secretaries	8.0	97.0	0.92	False
secretary	common_noun	secretary	154.0	100.0	0.86	False
secrete	verb	secrete	1.0	32.0	0.79	True
secrete	verb	secreted	1.0	58.0	0.84	False
secrete	verb	secreting	1.0	18.0	0.46	False
secretion	common_noun	secretion	9.0	36.0	0.32	True
secretion	common_noun	secretions	1.0	33.0	0.78	False
secretive	adjective	secretive	3.0	79.0	0.9	True
secretly	adverb	secretly	7.0	93.0	0.91	True
secretory	adjective	secretory	1.0	13.0	0.4	True
sect	common_noun	sect	2.0	67.0	0.81	True
sect	common_noun	sects	1.0	49.0	0.82	False
sectarian	adjective	sectarian	3.0	57.0	0.75	True
sectarianism	common_noun	sectarianism	1.0	31.0	0.76	True
section	common_noun	section	186.0	100.0	0.86	True
section	common_noun	sections	46.0	100.0	0.91	False
section	verb	sectioned	1.0	25.0	0.64	False
sectional	adjective	sectional	2.0	60.0	0.84	True
sector	common_noun	sector	87.0	97.0	0.9	True
sector	common_noun	sectors	23.0	81.0	0.88	False
sectoral	adjective	sectoral	1.0	31.0	0.72	True
secular	adjective	secular	10.0	81.0	0.86	True
secularism	common_noun	secularism	1.0	17.0	0.57	True
secure	adjective	secure	18.0	100.0	0.94	True
secure	verb	secure	28.0	99.0	0.93	True
secure	verb	secured	19.0	97.0	0.93	False
secure	verb	secures	1.0	53.0	0.85	False
secure	verb	securing	9.0	90.0	0.91	False
secured	adjective	secured	1.0	36.0	0.8	True
securely	adverb	securely	4.0	83.0	0.91	True
security	common_noun	securities	19.0	69.0	0.81	False
security	common_noun	security	138.0	100.0	0.88	True
sedate	adjective	sedate	1.0	57.0	0.87	True
sedately	adverb	sedately	1.0	28.0	0.8	True
sedation	common_noun	sedation	1.0	32.0	0.69	True
sedative	common_noun	sedative	1.0	31.0	0.79	True
sedentary	adjective	sedentary	1.0	56.0	0.81	True
sediment	common_noun	sediment	6.0	54.0	0.67	True
sediment	common_noun	sediments	5.0	31.0	0.62	False
sedimentary	adjective	sedimentary	2.0	29.0	0.69	True
sedimentation	common_noun	sedimentation	2.0	25.0	0.58	True
sedition	common_noun	sedition	1.0	40.0	0.75	True
seditious	adjective	seditious	1.0	38.0	0.8	True
seduce	verb	seduce	1.0	52.0	0.81	True
seduce	verb	seduced	2.0	78.0	0.9	False
seduction	common_noun	seduction	1.0	63.0	0.87	True
seductive	adjective	seductive	2.0	70.0	0.9	True
see	common_noun	see	1.0	38.0	0.79	True
see	verb	saw	261.0	100.0	0.92	False
see	verb	see	1186.0	100.0	0.93	True
see	verb	seeing	61.0	100.0	0.94	False
see	verb	seen	376.0	100.0	0.97	False
see	verb	sees	35.0	100.0	0.95	False
seed	common_noun	seed	16.0	99.0	0.91	True
seed	common_noun	seeds	16.0	99.0	0.88	False
seed	verb	seed	1.0	47.0	0.82	True
seed	verb	seeded	1.0	47.0	0.79	False
seedling	common_noun	seedlings	2.0	48.0	0.79	False
seedy	adjective	seedy	1.0	63.0	0.89	True
seeing	conjunction	seeing	2.0	64.0	0.87	True
seeing	common_noun	seeing	1.0	40.0	0.84	True
seek	verb	seek	54.0	98.0	0.94	True
seek	verb	seeking	46.0	98.0	0.95	False
seek	verb	seeks	15.0	92.0	0.9	False
seek	verb	sought	53.0	99.0	0.92	False
seeker	common_noun	seeker	1.0	45.0	0.75	True
seeker	common_noun	seekers	2.0	54.0	0.73	False
seeking	common_noun	seeking	1.0	48.0	0.87	True
seem	verb	seem	170.0	99.0	0.97	True
seem	verb	seemed	238.0	100.0	0.9	False
seem	verb	seeming	4.0	86.0	0.86	False
seem	verb	seems	212.0	100.0	0.96	False
seeming	adjective	seeming	1.0	66.0	0.9	True
seemingly	adverb	seemingly	12.0	97.0	0.95	True
seep	verb	seep	1.0	59.0	0.88	True
seep	verb	seeped	1.0	53.0	0.84	False
seep	verb	seeping	2.0	65.0	0.86	False
seer	common_noun	seer	1.0	30.0	0.78	True
seethe	verb	seethed	1.0	27.0	0.8	False
seething	adjective	seething	1.0	37.0	0.82	True
segment	common_noun	segment	7.0	80.0	0.8	True
segment	common_noun	segments	8.0	86.0	0.83	False
segmental	adjective	segmental	1.0	25.0	0.73	True
segmentation	common_noun	segmentation	2.0	34.0	0.64	True
segmented	adjective	segmented	1.0	31.0	0.69	True
segregate	verb	segregated	1.0	62.0	0.87	False
segregated	adjective	segregated	1.0	47.0	0.81	True
segregation	common_noun	segregation	4.0	68.0	0.82	True
seismic	adjective	seismic	3.0	41.0	0.72	True
seize	verb	seize	6.0	94.0	0.93	True
seize	verb	seized	17.0	96.0	0.92	False
seize	verb	seizes	1.0	44.0	0.85	False
seize	verb	seizing	2.0	77.0	0.89	False
seizing	adjective	seizing	1.0	35.0	0.82	True
seizure	common_noun	seizure	4.0	75.0	0.86	True
seizure	common_noun	seizures	1.0	35.0	0.71	False
seldom	adverb	seldom	15.0	97.0	0.94	True
select	adjective	select	12.0	95.0	0.83	True
select	verb	select	18.0	98.0	0.89	True
select	verb	selected	29.0	100.0	0.93	False
select	verb	selecting	9.0	95.0	0.9	False
select	verb	selects	2.0	72.0	0.89	False
selected	adjective	selected	14.0	93.0	0.89	True
selection	common_noun	selection	60.0	100.0	0.92	True
selection	common_noun	selections	2.0	68.0	0.88	False
selective	adjective	selective	13.0	88.0	0.9	True
selectively	adverb	selectively	2.0	64.0	0.87	True
selectivity	common_noun	selectivity	1.0	51.0	0.84	True
selector	common_noun	selector	2.0	43.0	0.8	True
selector	common_noun	selectors	4.0	43.0	0.81	False
self	adjective	self	1.0	55.0	0.86	True
self	common_noun	self	36.0	100.0	0.92	True
self	common_noun	selves	2.0	75.0	0.9	False
selfish	adjective	selfish	7.0	92.0	0.91	True
selfishness	common_noun	selfishness	2.0	75.0	0.89	True
selfless	adjective	selfless	1.0	51.0	0.87	True
sell	common_noun	sell	1.0	29.0	0.77	True
sell	verb	sell	76.0	100.0	0.94	True
sell	verb	selling	43.0	100.0	0.94	False
sell	verb	sells	9.0	96.0	0.9	False
sell	verb	sold	84.0	100.0	0.94	False
seller	common_noun	seller	19.0	84.0	0.56	True
seller	common_noun	sellers	5.0	79.0	0.78	False
selling	common_noun	selling	12.0	95.0	0.88	True
sellotape	common_noun	sellotape	1.0	40.0	0.83	True
sem	common_noun	sem	1.0	12.0	0.26	True
semantic	adjective	semantic	13.0	61.0	0.7	True
semantically	adverb	semantically	1.0	27.0	0.65	True
semantics	common_noun	semantics	4.0	54.0	0.74	True
semaphore	common_noun	semaphore	1.0	31.0	0.76	True
semblance	common_noun	semblance	2.0	77.0	0.91	True
semi	adjective	semi	2.0	51.0	0.82	True
semi	common_noun	semi	1.0	46.0	0.82	True
semi	common_noun	semis	1.0	30.0	0.8	False
semiconductor	common_noun	semiconductor	4.0	32.0	0.59	True
semiconductor	common_noun	semiconductors	1.0	20.0	0.68	False
seminal	adjective	seminal	2.0	68.0	0.9	True
seminar	common_noun	seminar	12.0	88.0	0.86	True
seminar	common_noun	seminars	8.0	82.0	0.84	False
seminary	common_noun	seminary	1.0	36.0	0.82	True
semiotic	adjective	semiotic	1.0	22.0	0.73	True
senate	common_noun	senate	13.0	80.0	0.69	True
Senator	common_noun	senator	7.0	73.0	0.76	True
Senator	common_noun	senators	2.0	45.0	0.71	False
send	verb	send	80.0	100.0	0.96	True
send	verb	sending	26.0	100.0	0.96	False
send	verb	sends	6.0	98.0	0.93	False
send	verb	sent	137.0	100.0	0.97	False
sender	common_noun	sender	2.0	57.0	0.71	True
sending	common_noun	sending	1.0	58.0	0.88	True
senescence	common_noun	senescence	1.0	14.0	0.38	True
seneschal	adjective	seneschal	1.0	10.0	0.45	True
senile	adjective	senile	2.0	66.0	0.89	True
senior	adjective	senior	82.0	100.0	0.92	True
senior	common_noun	senior	1.0	65.0	0.89	True
senior	common_noun	seniors	2.0	63.0	0.86	False
seniority	common_noun	seniority	2.0	56.0	0.81	True
sensation	common_noun	sensation	14.0	92.0	0.88	True
sensation	common_noun	sensations	5.0	80.0	0.8	False
sensational	adjective	sensational	5.0	89.0	0.89	True
sense	common_noun	sense	213.0	100.0	0.95	True
sense	common_noun	senses	16.0	97.0	0.9	False
sense	verb	sense	6.0	93.0	0.9	True
sense	verb	sensed	10.0	84.0	0.85	False
sense	verb	senses	1.0	48.0	0.86	False
sense	verb	sensing	3.0	70.0	0.87	False
senseless	adjective	senseless	2.0	68.0	0.89	True
sensibility	common_noun	sensibilities	1.0	58.0	0.87	False
sensibility	common_noun	sensibility	3.0	61.0	0.81	True
sensible	adjective	sensible	28.0	100.0	0.94	True
sensibly	adverb	sensibly	4.0	96.0	0.92	True
sensing	common_noun	sensing	2.0	45.0	0.77	True
sensitive	adjective	sensitive	36.0	100.0	0.94	True
sensitively	adverb	sensitively	1.0	59.0	0.89	True
sensitivity	common_noun	sensitivities	1.0	55.0	0.84	False
sensitivity	common_noun	sensitivity	16.0	98.0	0.88	True
sensor	common_noun	sensor	2.0	54.0	0.83	True
sensor	common_noun	sensors	2.0	63.0	0.86	False
sensory	adjective	sensory	6.0	80.0	0.84	True
sensual	adjective	sensual	3.0	74.0	0.83	True
sensuality	common_noun	sensuality	2.0	59.0	0.83	True
sensuous	adjective	sensuous	2.0	67.0	0.85	True
sentence	common_noun	sentence	58.0	100.0	0.9	True
sentence	common_noun	sentences	29.0	98.0	0.87	False
sentence	verb	sentenced	12.0	82.0	0.81	False
sentence	verb	sentencing	1.0	37.0	0.79	False
sentencing	adjective	sentencing	2.0	37.0	0.6	True
sentencing	common_noun	sentencing	3.0	46.0	0.78	True
sentiment	common_noun	sentiment	6.0	93.0	0.92	True
sentiment	common_noun	sentiments	5.0	91.0	0.9	False
sentimental	adjective	sentimental	5.0	89.0	0.91	True
sentimentality	common_noun	sentimentality	1.0	68.0	0.88	True
sentinel	common_noun	sentinel	1.0	39.0	0.85	True
sentry	common_noun	sentries	1.0	36.0	0.81	False
sentry	common_noun	sentry	2.0	47.0	0.8	True
separable	adjective	separable	1.0	36.0	0.81	True
separate	adjective	separate	77.0	100.0	0.95	True
separate	verb	separate	15.0	100.0	0.94	True
separate	verb	separated	21.0	99.0	0.93	False
separate	verb	separates	3.0	79.0	0.91	False
separate	verb	separating	5.0	96.0	0.92	False
separated	adjective	separated	3.0	88.0	0.88	True
separately	adverb	separately	18.0	100.0	0.93	True
separateness	common_noun	separateness	1.0	39.0	0.83	True
separating	adjective	separating	1.0	62.0	0.89	True
separation	common_noun	separation	19.0	98.0	0.91	True
separation	common_noun	separations	1.0	39.0	0.79	False
separatism	common_noun	separatism	1.0	31.0	0.55	True
separatist	adjective	separatist	2.0	44.0	0.66	True
separatist	common_noun	separatists	1.0	26.0	0.71	False
sepia	common_noun	sepia	1.0	40.0	0.84	True
sepoy	common_noun	sepoys	1.0	3.0	0.04	False
