lemma	part_of_speech	word_form	frequency	is_root_form
proper	adjective	proper	65.0	True
properly	adverb	properly	57.0	True
property	common_noun	properties	41.0	False
property	common_noun	property	125.0	True
prophecy	common_noun	prophecies	1.0	False
prophecy	common_noun	prophecy	3.0	True
prophesy	verb	prophesied	1.0	False
prophesy	verb	prophesies	0.0	False
prophesy	verb	prophesy	0.0	True
prophesy	verb	prophesying	0.0	False
prophet	common_noun	prophet	4.0	True
prophet	common_noun	prophets	2.0	False
prophetic	adjective	prophetic	2.0	True
prophylactic	adjective	prophylactic	1.0	True
prophylaxis	common_noun	prophylaxis	1.0	True
propitious	adjective	propitious	1.0	True
proponent	common_noun	proponent	1.0	True
proponent	common_noun	proponents	2.0	False
proportion	common_noun	proportion	63.0	True
proportion	common_noun	proportions	15.0	False
proportion	verb	proportion	0.0	True
proportion	verb	proportioned	1.0	False
proportion	verb	proportions	0.0	False
proportional	adjective	proportional	9.0	True
proportionality	common_noun	proportionality	1.0	True
proportionally	adverb	proportionally	1.0	True
proportionate	adjective	proportionate	2.0	True
proportionately	adverb	proportionately	2.0	True
proposal	common_noun	proposal	42.0	True
proposal	common_noun	proposals	68.0	False
propose	verb	propose	14.0	True
propose	verb	proposed	45.0	False
propose	verb	proposes	7.0	False
propose	verb	proposing	8.0	False
proposed	adjective	proposed	39.0	True
proposition	common_noun	proposition	14.0	True
proposition	common_noun	propositions	6.0	False
propound	verb	propound	0.0	True
propound	verb	propounded	1.0	False
propound	verb	propounding	0.0	False
propound	verb	propounds	0.0	False
propria	common_noun	propria	1.0	True
proprietary	adjective	proprietary	6.0	True
proprietor	common_noun	proprietor	6.0	True
proprietor	common_noun	proprietors	3.0	False
proprietorial	adjective	proprietorial	1.0	True
propriety	common_noun	proprieties	0.0	False
propriety	common_noun	propriety	2.0	True
propulsion	common_noun	propulsion	1.0	True
prosaic	adjective	prosaic	1.0	True
proscribe	verb	proscribe	0.0	True
proscribe	verb	proscribed	1.0	False
proscribe	verb	proscribes	0.0	False
proscribe	verb	proscribing	0.0	False
prose	common_noun	prose	9.0	True
prosecute	verb	prosecute	3.0	True
prosecute	verb	prosecuted	4.0	False
prosecute	verb	prosecutes	0.0	False
prosecute	verb	prosecuting	4.0	False
prosecuting	adjective	prosecuting	1.0	True
prosecution	common_noun	prosecution	21.0	True
prosecution	common_noun	prosecutions	5.0	False
prosecutor	common_noun	prosecutor	4.0	True
prosecutor	common_noun	prosecutors	1.0	False
prospect	common_noun	prospect	32.0	True
prospect	common_noun	prospects	22.0	False
prospect	verb	prospect	0.0	True
prospect	verb	prospected	0.0	False
prospect	verb	prospecting	1.0	False
prospecting	common_noun	prospecting	1.0	True
prospective	adjective	prospective	13.0	True
prospectively	adverb	prospectively	1.0	True
prospectus	common_noun	prospectus	3.0	True
prospectuse	common_noun	prospectuse	1.0	True
prosper	verb	prosper	3.0	True
prosper	verb	prospered	2.0	False
prosper	verb	prospering	0.0	False
prosper	verb	prospers	0.0	False
prosperity	common_noun	prosperities	0.0	False
prosperity	common_noun	prosperity	11.0	True
prosperous	adjective	prosperous	7.0	True
prostacyclin	common_noun	prostacyclin	1.0	True
prostaglandin	common_noun	prostaglandin	1.0	True
prostaglandin	common_noun	prostaglandins	1.0	False
prostate	common_noun	prostate	2.0	True
prostatic	adjective	prostatic	1.0	True
prostitution	common_noun	prostitution	4.0	True
prostrate	adjective	prostrate	1.0	True
protagonist	common_noun	protagonist	1.0	True
protagonist	common_noun	protagonists	2.0	False
protect	verb	protect	51.0	True
protect	verb	protected	20.0	False
protect	verb	protecting	12.0	False
protect	verb	protects	4.0	False
protected	adjective	protected	6.0	True
protection	common_noun	protection	80.0	True
protection	common_noun	protections	1.0	False
protectionism	common_noun	protectionism	2.0	True
protectionist	adjective	protectionist	1.0	True
protective	adjective	protective	13.0	True
protectively	adverb	protectively	1.0	True
protector	common_noun	protector	3.0	True
protector	common_noun	protectors	1.0	False
protectorate	common_noun	protectorate	1.0	True
protectorate	common_noun	protectorates	0.0	False
protein	common_noun	protein	28.0	True
protein	common_noun	proteins	13.0	False
protest	common_noun	protest	28.0	True
protest	common_noun	protests	12.0	False
protest	verb	protest	8.0	True
protest	verb	protested	12.0	False
protest	verb	protesting	4.0	False
protest	verb	protests	1.0	False
protestant	adjective	protestant	11.0	True
protestant	common_noun	protestant	3.0	True
protestant	common_noun	protestants	5.0	False
protestantism	common_noun	protestantism	2.0	True
protestation	common_noun	protestation	0.0	True
protestation	common_noun	protestations	1.0	False
protester	common_noun	protester	0.0	True
protester	common_noun	protesters	4.0	False
protestor	common_noun	protestor	0.0	True
protestor	common_noun	protestors	2.0	False
protocol	common_noun	protocol	10.0	True
protocol	common_noun	protocols	4.0	False
proton	common_noun	proton	2.0	True
proton	common_noun	protons	2.0	False
prototype	common_noun	prototype	7.0	True
prototype	common_noun	prototypes	1.0	False
protracted	adjective	protracted	3.0	True
protractor	common_noun	protractor	1.0	True
protractor	common_noun	protractors	0.0	False
protrude	verb	protrude	0.0	True
protrude	verb	protruded	1.0	False
protrude	verb	protrudes	0.0	False
protrude	verb	protruding	1.0	False
protruding	adjective	protruding	1.0	True
proud	adjective	proud	32.0	True
proud	adjective	prouder	0.0	False
proud	adjective	proudest	1.0	False
proudly	adverb	proudly	7.0	True
prove	verb	prove	57.0	True
prove	verb	proved	69.0	False
prove	verb	proven	3.0	False
prove	verb	proves	8.0	False
prove	verb	proving	11.0	False
proven	adjective	proven	5.0	True
provenance	common_noun	provenance	2.0	True
provenance	common_noun	provenances	0.0	False
proverb	common_noun	proverb	1.0	True
proverb	common_noun	proverbs	1.0	False
proverbial	adjective	proverbial	2.0	True
provide	verb	provide	223.0	True
provide	verb	provided	130.0	False
provide	verb	provides	84.0	False
provide	verb	providing	69.0	False
provided	conjunction	provided	30.0	True
providence	common_noun	providence	1.0	True
provident	adjective	provident	1.0	True
provident	common_noun	provident	1.0	True
provider	common_noun	provider	4.0	True
provider	common_noun	providers	8.0	False
providing	conjunction	providing	3.0	True
province	common_noun	province	22.0	True
province	common_noun	provinces	11.0	False
provincial	adjective	provincial	16.0	True
provision	common_noun	provision	87.0	True
provision	common_noun	provisions	41.0	False
provisional	adjective	provisional	9.0	True
provisionally	adverb	provisionally	2.0	True
proviso	common_noun	proviso	3.0	True
proviso	common_noun	provisos	0.0	False
provocation	common_noun	provocation	3.0	True
provocation	common_noun	provocations	0.0	False
provocative	adjective	provocative	4.0	True
provocatively	adverb	provocatively	1.0	True
provoke	verb	provoke	6.0	True
provoke	verb	provoked	11.0	False
provoke	verb	provokes	1.0	False
provoke	verb	provoking	2.0	False
provost	common_noun	provost	1.0	True
provost	common_noun	provosts	0.0	False
prow	common_noun	prow	1.0	True
prow	common_noun	prows	0.0	False
prowess	common_noun	prowess	3.0	True
prowl	verb	prowl	0.0	True
prowl	verb	prowled	1.0	False
prowl	verb	prowling	1.0	False
prowl	verb	prowls	0.0	False
proximal	adjective	proximal	5.0	True
proximally	adverb	proximally	1.0	True
proximity	common_noun	proximity	7.0	True
proxy	common_noun	proxies	0.0	False
proxy	common_noun	proxy	3.0	True
prp	common_noun	prp	1.0	True
prudence	common_noun	prudence	2.0	True
prudent	adjective	prudent	5.0	True
prudential	adjective	prudential	2.0	True
prudently	adverb	prudently	1.0	True
prune	common_noun	prune	0.0	True
prune	common_noun	prunes	1.0	False
prune	verb	prune	1.0	True
prune	verb	pruned	1.0	False
prune	verb	pruning	1.0	False
pruning	common_noun	pruning	3.0	True
pruning	common_noun	prunings	0.0	False
prussian	adjective	prussian	4.0	True
prussian	common_noun	prussian	1.0	True
pry	verb	pried	0.0	False
pry	verb	pry	1.0	True
pry	verb	prying	1.0	False
ps	common_noun	pss	0.0	False
psalm	common_noun	psalm	2.0	True
psalm	common_noun	psalms	2.0	False
psalter	common_noun	psalter	1.0	True
psalter	common_noun	psalters	0.0	False
psbr	common_noun	psbr	1.0	True
pseudo	adjective	pseudo	1.0	True
pseudonym	common_noun	pseudonym	1.0	True
pseudonym	common_noun	pseudonyms	0.0	False
psi	common_noun	psi	1.0	True
psyche	common_noun	psyche	2.0	True
psychedelic	adjective	psychedelic	1.0	True
psychiatric	adjective	psychiatric	11.0	True
psychiatrist	common_noun	psychiatrist	4.0	True
psychiatrist	common_noun	psychiatrists	3.0	False
psychiatry	common_noun	psychiatry	2.0	True
psychic	adjective	psychic	5.0	True
psycho	common_noun	psycho	1.0	True
psycho	common_noun	psychos	0.0	False
psychoanalysis	common_noun	psychoanalysis	5.0	True
psychoanalytic	adjective	psychoanalytic	3.0	True
psychogeriatric	adjective	psychogeriatric	1.0	True
psycholinguistic	adjective	psycholinguistic	1.0	True
psychological	adjective	psychological	28.0	True
psychologically	adverb	psychologically	3.0	True
psychologist	common_noun	psychologist	5.0	True
psychologist	common_noun	psychologists	9.0	False
psychology	common_noun	psychologies	0.0	False
psychology	common_noun	psychology	26.0	True
psychometric	adjective	psychometric	1.0	True
psychopath	common_noun	psychopath	1.0	True
psychopath	common_noun	psychopaths	0.0	False
psychopathic	adjective	psychopathic	1.0	True
psychosis	common_noun	psychosis	2.0	True
psychosocial	adjective	psychosocial	1.0	True
psychosomatic	adjective	psychosomatic	1.0	True
psychotherapy	common_noun	psychotherapy	1.0	True
psychotic	adjective	psychotic	2.0	True
pt	common_noun	pts	1.0	False
pub	common_noun	pub	38.0	True
pub	common_noun	pubs	13.0	False
puberty	common_noun	puberty	2.0	True
pubic	adjective	pubic	1.0	True
public	adjective	public	285.0	True
public	adverb	public	1.0	True
public	common_noun	public	96.0	True
public	common_noun	publics	0.0	False
publican	common_noun	publican	1.0	True
publican	common_noun	publicans	1.0	False
publication	common_noun	publication	37.0	True
publication	common_noun	publications	20.0	False
publicise	verb	publicise	2.0	True
publicise	verb	publicised	2.0	False
publicise	verb	publicises	0.0	False
publicise	verb	publicising	1.0	False
publicised	adjective	publicised	1.0	True
publicity	common_noun	publicity	25.0	True
publicize	verb	publicize	1.0	True
publicize	verb	publicized	1.0	False
publicize	verb	publicizing	0.0	False
publicized	adjective	publicized	1.0	True
publicly	adverb	publicly	16.0	True
publish	verb	publish	13.0	True
publish	verb	published	98.0	False
publish	verb	publishes	2.0	False
publish	verb	publishing	8.0	False
published	adjective	published	9.0	True
publisher	common_noun	publisher	15.0	True
publisher	common_noun	publishers	15.0	False
publishing	common_noun	publishing	22.0	True
pucker	verb	pucker	0.0	True
pucker	verb	puckered	1.0	False
pucker	verb	puckering	0.0	False
pucker	verb	puckers	0.0	False
pudding	common_noun	pudding	9.0	True
pudding	common_noun	puddings	2.0	False
puddle	common_noun	puddle	2.0	True
puddle	common_noun	puddles	2.0	False
puff	common_noun	puff	2.0	True
puff	common_noun	puffs	1.0	False
puff	verb	puff	1.0	True
puff	verb	puffed	2.0	False
puff	verb	puffing	1.0	False
puff	verb	puffs	0.0	False
puffin	common_noun	puffin	0.0	True
puffin	common_noun	puffins	1.0	False
puffing	adjective	puffing	1.0	True
puffy	adjective	puffy	1.0	True
pull	common_noun	pull	5.0	True
pull	common_noun	pulls	0.0	False
pull	verb	pull	40.0	True
pull	verb	pulled	70.0	False
pull	verb	pulling	24.0	False
pull	verb	pulls	6.0	False
pulley	common_noun	pulley	1.0	True
pulley	common_noun	pulleys	1.0	False
pullover	common_noun	pullover	1.0	True
pullover	common_noun	pullovers	0.0	False
pulmonary	adjective	pulmonary	2.0	True
pulp	common_noun	pulp	3.0	True
pulpit	common_noun	pulpit	3.0	True
pulpit	common_noun	pulpits	0.0	False
pulsar	common_noun	pulsar	2.0	True
pulsar	common_noun	pulsars	1.0	False
pulsate	verb	pulsate	0.0	True
pulsate	verb	pulsated	0.0	False
pulsate	verb	pulsates	0.0	False
pulsate	verb	pulsating	1.0	False
pulse	common_noun	pulse	11.0	True
pulse	common_noun	pulses	4.0	False
pulse	verb	pulsed	1.0	False
pulse	verb	pulses	0.0	False
pulse	verb	pulsing	1.0	False
pulsed	adjective	pulsed	1.0	True
puma	common_noun	puma	1.0	True
puma	common_noun	pumas	0.0	False
pumice	common_noun	pumice	1.0	True
pump	common_noun	pump	10.0	True
pump	common_noun	pumps	5.0	False
pump	verb	pump	2.0	True
pump	verb	pumped	4.0	False
pump	verb	pumping	3.0	False
pump	verb	pumps	0.0	False
pumping	common_noun	pumping	2.0	True
pumpkin	common_noun	pumpkin	1.0	True
pumpkin	common_noun	pumpkins	0.0	False
pun	common_noun	pun	1.0	True
pun	common_noun	puns	1.0	False
punch	common_noun	punch	9.0	True
punch	common_noun	punches	2.0	False
punch	verb	punch	3.0	True
punch	verb	punched	4.0	False
punch	verb	punches	0.0	False
punch	verb	punching	2.0	False
punchcard	common_noun	punchcard	1.0	True
punchcard	common_noun	punchcards	0.0	False
punctilious	adjective	punctilious	1.0	True
punctual	adjective	punctual	1.0	True
punctuality	common_noun	punctuality	1.0	True
punctuate	verb	punctuate	0.0	True
punctuate	verb	punctuated	2.0	False
punctuate	verb	punctuates	0.0	False
punctuate	verb	punctuating	0.0	False
punctuation	common_noun	punctuation	3.0	True
punctuation	common_noun	punctuations	0.0	False
puncture	common_noun	puncture	1.0	True
puncture	common_noun	punctures	0.0	False
puncture	verb	puncture	0.0	True
puncture	verb	punctured	1.0	False
puncture	verb	punctures	0.0	False
puncture	verb	puncturing	0.0	False
pundit	common_noun	pundit	0.0	True
pundit	common_noun	pundits	2.0	False
pungent	adjective	pungent	2.0	True
punish	verb	punish	5.0	True
punish	verb	punished	7.0	False
punish	verb	punishes	0.0	False
punish	verb	punishing	2.0	False
punishable	adjective	punishable	1.0	True
punishing	adjective	punishing	1.0	True
punishment	common_noun	punishment	23.0	True
punishment	common_noun	punishments	2.0	False
punitive	adjective	punitive	3.0	True
punk	common_noun	punk	5.0	True
punk	common_noun	punks	1.0	False
punt	common_noun	punt	1.0	True
punt	common_noun	punts	0.0	False
punter	common_noun	punter	1.0	True
punter	common_noun	punters	3.0	False
puny	adjective	puny	1.0	True
pup	common_noun	pup	2.0	True
pup	common_noun	pups	1.0	False
pupae	common_noun	pupae	1.0	True
pupil	common_noun	pupil	23.0	True
pupil	common_noun	pupils	81.0	False
puppet	common_noun	puppet	3.0	True
puppet	common_noun	puppets	3.0	False
puppy	common_noun	puppies	2.0	False
puppy	common_noun	puppy	5.0	True
pur	verb	pur	1.0	True
purchase	common_noun	purchase	31.0	True
purchase	common_noun	purchases	8.0	False
purchase	verb	purchase	14.0	True
purchase	verb	purchased	16.0	False
purchase	verb	purchases	1.0	False
purchase	verb	purchasing	5.0	False
purchased	adjective	purchased	1.0	True
purchaser	common_noun	purchaser	18.0	True
purchaser	common_noun	purchasers	6.0	False
purchasing	common_noun	purchasing	7.0	True
pure	adjective	pure	34.0	True
pure	adjective	purer	1.0	False
pure	adjective	purest	1.0	False
purely	adverb	purely	26.0	True
purgatory	common_noun	purgatory	1.0	True
purge	common_noun	purge	1.0	True
purge	common_noun	purges	1.0	False
purge	verb	purge	1.0	True
purge	verb	purged	1.0	False
purge	verb	purging	0.0	False
purification	common_noun	purification	2.0	True
purification	common_noun	purifications	0.0	False
purified	adjective	purified	1.0	True
purify	verb	purified	2.0	False
purify	verb	purifies	0.0	False
purify	verb	purify	1.0	True
purify	verb	purifying	0.0	False
purist	common_noun	purist	0.0	True
purist	common_noun	purists	1.0	False
puritan	common_noun	puritan	3.0	True
puritan	common_noun	puritans	1.0	False
puritanical	adjective	puritanical	1.0	True
puritanism	common_noun	puritanism	1.0	True
purity	common_noun	purity	7.0	True
purple	adjective	purple	11.0	True
purple	common_noun	purple	2.0	True
purple	common_noun	purples	0.0	False
purplish	adjective	purplish	1.0	True
purport	verb	purport	1.0	True
purport	verb	purported	1.0	False
purport	verb	purporting	1.0	False
purport	verb	purports	2.0	False
purported	adjective	purported	1.0	True
purportedly	adverb	purportedly	1.0	True
purpose	common_noun	purpose	93.0	True
purpose	common_noun	purposes	58.0	False
purposeful	adjective	purposeful	3.0	True
purposefully	adverb	purposefully	2.0	True
purposely	adverb	purposely	1.0	True
purposive	adjective	purposive	1.0	True
purr	verb	purr	0.0	True
purr	verb	purred	1.0	False
purr	verb	purrs	0.0	False
purse	common_noun	purse	7.0	True
purse	common_noun	purses	1.0	False
purse	verb	purse	0.0	True
purse	verb	pursed	2.0	False
purse	verb	pursing	0.0	False
pursuance	common_noun	pursuance	1.0	True
pursue	verb	pursue	20.0	True
pursue	verb	pursued	15.0	False
pursue	verb	pursues	1.0	False
pursue	verb	pursuing	10.0	False
pursuer	common_noun	pursuer	1.0	True
pursuer	common_noun	pursuers	1.0	False
pursuit	common_noun	pursuit	13.0	True
pursuit	common_noun	pursuits	4.0	False
purveyor	common_noun	purveyor	1.0	True
purveyor	common_noun	purveyors	1.0	False
pus	common_noun	pus	1.0	True
push	common_noun	push	6.0	True
push	common_noun	pushes	0.0	False
push	verb	push	30.0	True
push	verb	pushed	50.0	False
push	verb	pushes	3.0	False
push	verb	pushing	23.0	False
pushchair	common_noun	pushchair	1.0	True
pushchair	common_noun	pushchairs	0.0	False
pusher	common_noun	pusher	0.0	True
pusher	common_noun	pushers	1.0	False
pushy	adjective	pushy	1.0	True
put	verb	put	596.0	True
put	verb	puts	29.0	False
put	verb	putted	0.0	False
put	verb	putting	76.0	False
putative	adjective	putative	2.0	True
putrid	adjective	putrid	1.0	True
putt	common_noun	putt	3.0	True
putt	common_noun	putts	1.0	False
putter	common_noun	putter	2.0	True
putter	common_noun	putters	0.0	False
putty	common_noun	putty	1.0	True
puzzle	common_noun	puzzle	5.0	True
puzzle	common_noun	puzzles	2.0	False
puzzle	verb	puzzle	1.0	True
puzzle	verb	puzzled	2.0	False
puzzle	verb	puzzles	1.0	False
puzzle	verb	puzzling	2.0	False
puzzled	adjective	puzzled	10.0	True
puzzlement	common_noun	puzzlement	2.0	True
puzzling	adjective	puzzling	2.0	True
pvc	common_noun	pvc	1.0	True
pwr	common_noun	pwr	1.0	True
pwr	common_noun	pwrs	1.0	False
pyjamas	common_noun	pyjama	1.0	False
pyjamas	common_noun	pyjamas	4.0	True
pylon	common_noun	pylon	1.0	True
pylon	common_noun	pylons	1.0	False
pyloric	adjective	pyloric	1.0	True
pylorus	common_noun	pylori	11.0	False
pyramid	common_noun	pyramid	5.0	True
pyramid	common_noun	pyramids	2.0	False
pyre	common_noun	pyre	1.0	True
pyre	common_noun	pyres	0.0	False
pyrenean	adjective	pyrenean	1.0	True
python	common_noun	python	1.0	True
python	common_noun	pythons	0.0	False
QC	common_noun	qcs	0.0	False
quack	interjection	quack	1.0	True
quack	common_noun	quack	1.0	True
quack	common_noun	quacks	0.0	False
quad	common_noun	quad	1.0	True
quad	common_noun	quads	0.0	False
quadrant	common_noun	quadrant	1.0	True
quadrant	common_noun	quadrants	0.0	False
quadratic	adjective	quadratic	1.0	True
quadruple	adjective	quadruple	1.0	True
quadruple	verb	quadruple	0.0	True
quadruple	verb	quadrupled	1.0	False
quadruple	verb	quadruples	0.0	False
quadruple	verb	quadrupling	0.0	False
quail	common_noun	quail	1.0	True
quail	common_noun	quails	1.0	False
quaint	adjective	quaint	2.0	True
quake	common_noun	quake	1.0	True
quake	common_noun	quakes	0.0	False
quaker	adjective	quaker	2.0	True
quaker	common_noun	quaker	1.0	True
quaker	common_noun	quakers	3.0	False
qualification	common_noun	qualification	13.0	True
qualification	common_noun	qualifications	23.0	False
qualified	adjective	qualified	15.0	True
qualifier	common_noun	qualifier	2.0	True
qualifier	common_noun	qualifiers	1.0	False
qualify	verb	qualified	13.0	False
qualify	verb	qualifies	2.0	False
qualify	verb	qualify	13.0	True
qualify	verb	qualifying	2.0	False
qualifying	adjective	qualifying	6.0	True
qualifying	common_noun	qualifying	2.0	True
qualitative	adjective	qualitative	6.0	True
qualitatively	adverb	qualitatively	2.0	True
quality	common_noun	qualities	25.0	False
quality	common_noun	quality	163.0	True
qualm	common_noun	qualm	0.0	True
qualm	common_noun	qualms	1.0	False
quandary	common_noun	quandaries	0.0	False
quandary	common_noun	quandary	1.0	True
quango	common_noun	quango	0.0	True
quango	common_noun	quangos	1.0	False
quantifiable	adjective	quantifiable	1.0	True
quantification	common_noun	quantification	2.0	True
quantify	verb	quantified	2.0	False
quantify	verb	quantifies	0.0	False
quantify	verb	quantify	2.0	True
quantify	verb	quantifying	1.0	False
quantitative	adjective	quantitative	9.0	True
quantitatively	adverb	quantitatively	1.0	True
quantity	common_noun	quantities	19.0	False
quantity	common_noun	quantity	24.0	True
quantum	common_noun	quantum	8.0	True
quarantine	common_noun	quarantine	1.0	True
quarantine	common_noun	quarantines	0.0	False
quark	common_noun	quark	0.0	True
quark	common_noun	quarks	1.0	False
quarrel	common_noun	quarrel	4.0	True
quarrel	common_noun	quarrels	2.0	False
quarrel	verb	quarrel	2.0	True
quarrel	verb	quarrelled	2.0	False
quarrel	verb	quarrelling	1.0	False
quarrelsome	adjective	quarrelsome	1.0	True
quarry	common_noun	quarries	3.0	False
quarry	common_noun	quarry	10.0	True
quarry	verb	quarried	0.0	False
quarry	verb	quarry	0.0	True
quarry	verb	quarrying	1.0	False
quarter	common_noun	quarter	74.0	True
quarter	common_noun	quarters	18.0	False
quarter	verb	quarter	0.0	True
quarter	verb	quartered	1.0	False
quarter	verb	quartering	0.0	False
quarterback	common_noun	quarterback	1.0	True
quarterback	common_noun	quarterbacks	0.0	False
quarterly	adjective	quarterly	4.0	True
quarterly	adverb	quarterly	1.0	True
quarterly	common_noun	quarterly	1.0	True
quartet	common_noun	quartet	5.0	True
quartet	common_noun	quartets	1.0	False
quarto	common_noun	quarto	1.0	True
quarto	common_noun	quartos	0.0	False
quartz	common_noun	quartz	3.0	True
quasar	common_noun	quasar	1.0	True
quasar	common_noun	quasars	1.0	False
quash	verb	quash	1.0	True
quash	verb	quashed	2.0	False
quash	verb	quashes	0.0	False
quash	verb	quashing	0.0	False
quaternary	adjective	quaternary	1.0	True
quay	common_noun	quay	4.0	True
quay	common_noun	quays	1.0	False
quayside	common_noun	quayside	1.0	True
quayside	common_noun	quaysides	0.0	False
queasy	adjective	queasier	0.0	False
queasy	adjective	queasy	1.0	True
Queen	common_noun	queen	77.0	True
Queen	common_noun	queens	2.0	False
queene	common_noun	queene	1.0	True
queene	common_noun	queenes	0.0	False
queer	adjective	queer	3.0	True
queer	adjective	queerer	0.0	False
queer	adjective	queerest	0.0	False
quell	verb	quell	1.0	True
quell	verb	quelled	1.0	False
quell	verb	quelling	0.0	False
quell	verb	quells	0.0	False
quench	verb	quench	1.0	True
quench	verb	quenched	0.0	False
quench	verb	quenching	0.0	False
query	common_noun	queries	7.0	False
query	common_noun	query	5.0	True
query	verb	queried	5.0	False
query	verb	queries	0.0	False
query	verb	query	2.0	True
query	verb	querying	0.0	False
quest	common_noun	quest	8.0	True
quest	common_noun	quests	0.0	False
question	common_noun	question	248.0	True
question	common_noun	questions	143.0	False
question	verb	question	15.0	True
question	verb	questioned	18.0	False
question	verb	questioning	7.0	False
question	verb	questions	1.0	False
questionable	adjective	questionable	5.0	True
questioner	common_noun	questioner	1.0	True
questioner	common_noun	questioners	0.0	False
questioning	adjective	questioning	2.0	True
questioning	common_noun	questioning	6.0	True
questioning	common_noun	questionings	0.0	False
questioningly	adverb	questioningly	1.0	True
questionnaire	common_noun	questionnaire	12.0	True
questionnaire	common_noun	questionnaires	5.0	False
queue	common_noun	queue	9.0	True
queue	common_noun	queues	4.0	False
queue	verb	queue	2.0	True
queue	verb	queued	1.0	False
queue	verb	queueing	1.0	False
queue	verb	queuing	2.0	False
quiche	common_noun	quiche	1.0	True
quick	adjective	quick	58.0	True
quick	adjective	quicker	6.0	False
quick	adjective	quickest	2.0	False
quick	adverb	quick	2.0	True
quicken	verb	quicken	1.0	True
quicken	verb	quickened	2.0	False
quicken	verb	quickening	0.0	False
quicken	verb	quickens	0.0	False
quicker	adverb	quicker	4.0	True
quickly	adverb	quickly	124.0	True
quid	common_noun	quid	14.0	True
quid	common_noun	quids	0.0	False
quiescent	adjective	quiescent	1.0	True
quiet	adjective	quiet	62.0	True
quiet	adjective	quieter	4.0	False
quiet	adjective	quietest	1.0	False
quiet	common_noun	quiet	2.0	True
quieten	verb	quieten	1.0	True
quieten	verb	quietened	1.0	False
quieten	verb	quietening	0.0	False
quieten	verb	quietens	0.0	False
quietly	adverb	quietly	41.0	True
quietness	common_noun	quietness	1.0	True
quill	common_noun	quill	1.0	True
quill	common_noun	quills	1.0	False
quilt	common_noun	quilt	2.0	True
quilt	common_noun	quilts	1.0	False
quilted	adjective	quilted	1.0	True
quince	common_noun	quince	1.0	True
quince	common_noun	quinces	0.0	False
quine	common_noun	quine	1.0	True
quinine	common_noun	quinine	1.0	True
quintessential	adjective	quintessential	1.0	True
quintet	common_noun	quintet	1.0	True
quintet	common_noun	quintets	0.0	False
quip	common_noun	quip	1.0	True
quip	common_noun	quips	0.0	False
quip	verb	quip	0.0	True
quip	verb	quipped	1.0	False
quip	verb	quips	0.0	False
quirk	common_noun	quirk	1.0	True
quirk	common_noun	quirks	1.0	False
quirky	adjective	quirkiest	0.0	False
quirky	adjective	quirky	1.0	True
quit	verb	quit	9.0	True
quit	verb	quits	1.0	False
quit	verb	quitted	0.0	False
quit	verb	quitting	1.0	False
quite	adverb	quite	412.0	True
quiver	common_noun	quiver	1.0	True
quiver	common_noun	quivers	0.0	False
quiver	verb	quiver	1.0	True
quiver	verb	quivered	2.0	False
quiver	verb	quivering	2.0	False
quiver	verb	quivers	0.0	False
quivering	adjective	quivering	1.0	True
quiz	common_noun	quiz	5.0	True
quiz	verb	quiz	0.0	True
quiz	verb	quizzed	1.0	False
quiz	verb	quizzing	0.0	False
quizzical	adjective	quizzical	1.0	True
quizzically	adverb	quizzically	1.0	True
quorum	common_noun	quorum	1.0	True
quota	common_noun	quota	8.0	True
quota	common_noun	quotas	6.0	False
quotation	common_noun	quotation	7.0	True
quotation	common_noun	quotations	5.0	False
quote	common_noun	quote	5.0	True
quote	common_noun	quotes	3.0	False
quote	verb	quote	10.0	True
quote	verb	quoted	24.0	False
quote	verb	quotes	4.0	False
quote	verb	quoting	5.0	False
quoted	adjective	quoted	2.0	True
quotient	common_noun	quotient	1.0	True
quotient	common_noun	quotients	0.0	False
Rabbi	common_noun	rabbi	2.0	True
Rabbi	common_noun	rabbis	0.0	False
rabbit	common_noun	rabbit	14.0	True
rabbit	common_noun	rabbits	10.0	False
rabble	common_noun	rabble	1.0	True
rabid	adjective	rabid	1.0	True
rabies	common_noun	rabies	1.0	True
race	common_noun	race	74.0	True
race	common_noun	races	16.0	False
race	verb	race	5.0	True
race	verb	raced	7.0	False
race	verb	races	1.0	False
race	verb	racing	23.0	False
racecourse	common_noun	racecourse	2.0	True
racecourse	common_noun	racecourses	0.0	False
racehorse	common_noun	racehorse	1.0	True
racehorse	common_noun	racehorses	1.0	False
racer	common_noun	racer	1.0	True
racer	common_noun	racers	1.0	False
racetrack	common_noun	racetrack	1.0	True
racetrack	common_noun	racetracks	0.0	False
racial	adjective	racial	14.0	True
racially	adverb	racially	1.0	True
racing	adjective	racing	6.0	True
racing	common_noun	racing	4.0	True
racism	common_noun	racism	11.0	True
racist	adjective	racist	6.0	True
racist	common_noun	racist	1.0	True
racist	common_noun	racists	1.0	False
rack	common_noun	rack	7.0	True
rack	common_noun	racks	2.0	False
rack	verb	rack	1.0	True
rack	verb	racked	2.0	False
rack	verb	racking	0.0	False
rack	verb	racks	0.0	False
racket	common_noun	racket	4.0	True
racket	common_noun	rackets	1.0	False
racketeering	common_noun	racketeering	1.0	True
racking	common_noun	racking	1.0	True
racy	adjective	racier	0.0	False
racy	adjective	racy	1.0	True
radar	common_noun	radar	7.0	True
radar	common_noun	radars	0.0	False
radial	adjective	radial	4.0	True
radiance	common_noun	radiance	1.0	True
